[2024-09-17 00:03:10:1342060][clientInboundChannel-221] INFO  p6spy - took 0 ms | select member0_.id as id1_3_0_, member0_.createdAt as createda2_3_0_, member0_.modifiedAt as modified3_3_0_, member0_.deleteYn as deleteyn4_3_0_, member0_.email as email5_3_0_, member0_.nickName as nickname6_3_0_, member0_.password as password7_3_0_, member0_.school as school8_3_0_, member0_.schoolAuthYn as schoolau9_3_0_ from Member member0_ where member0_.id=2
[2024-09-17 00:03:10:1342061][clientInboundChannel-221] INFO  p6spy - took 0 ms | select product0_.id as id1_4_0_, product0_.createdAt as createda2_4_0_, product0_.modifiedAt as modified3_4_0_, product0_.content as content4_4_0_, product0_.name as name5_4_0_, product0_.price as price6_4_0_, product0_.seller_id as seller_i8_4_0_, product0_.title as title7_4_0_ from Product product0_ where product0_.id=1
[2024-09-17 00:03:10:1342063][clientInboundChannel-221] INFO  p6spy - took 0 ms | insert into Chat (createdAt, modifiedAt, delete_yn, message, owner_id, product_id, sendDate) values ('2024-09-17T00:03:10.876+0900', '2024-09-17T00:03:10.876+0900', false, '알빠노', 2, 1, '2024-09-17T00:03:10.876+0900')
[2024-09-17 00:03:10:1342063][clientInboundChannel-221] INFO  o.threefour.ddip.aop.LoggingAspect - 'ChatServiceImpl.createChat' task was executed successfully by ChatServiceImpl: 'createChat', estimated time: 4 ms, used memory: 112560 bytes
[2024-09-17 00:03:10:1342065][clientInboundChannel-221] INFO  p6spy - took 1 ms | 
[2024-09-17 00:03:30:1361480][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chatrooms'
[2024-09-17 00:03:30:1361483][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chatrooms', status code: 200, estimated time: 3ms, used memory: 524312 bytes
[2024-09-17 00:03:30:1361492][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Received request for '/webjars/jquery/jquery.min.js'
[2024-09-17 00:03:30:1361493][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/webjars/sockjs-client/sockjs.min.js'
[2024-09-17 00:03:30:1361493][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Received request for '/webjars/stomp-websocket/stomp.min.js'
[2024-09-17 00:03:30:1361494][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/bootstrap.min.css'
[2024-09-17 00:03:30:1361494][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/webjars/jquery/jquery.min.js', status code: 200, estimated time: 2ms, used memory: 177792 bytes
[2024-09-17 00:03:30:1361494][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/style.css'
[2024-09-17 00:03:30:1361494][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chat/css/chat-list.css'
[2024-09-17 00:03:30:1361495][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/webjars/stomp-websocket/stomp.min.js', status code: 200, estimated time: 2ms, used memory: 703176 bytes
[2024-09-17 00:03:30:1361495][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chat/js/chat-list.js'
[2024-09-17 00:03:30:1361495][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/webjars/sockjs-client/sockjs.min.js', status code: 200, estimated time: 2ms, used memory: 703176 bytes
[2024-09-17 00:03:30:1361496][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chat/css/chat-list.css', status code: 200, estimated time: 2ms, used memory: 703176 bytes
[2024-09-17 00:03:30:1361496][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/style.css', status code: 200, estimated time: 2ms, used memory: 703176 bytes
[2024-09-17 00:03:30:1361496][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/bootstrap.min.css', status code: 200, estimated time: 2ms, used memory: 903680 bytes
[2024-09-17 00:03:30:1361496][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery-3.3.1.min.js'
[2024-09-17 00:03:30:1361496][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chat/js/chat-list.js', status code: 200, estimated time: 1ms, used memory: 200504 bytes
[2024-09-17 00:03:30:1361496][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/bootstrap.min.js'
[2024-09-17 00:03:30:1361497][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery-3.3.1.min.js', status code: 200, estimated time: 1ms, used memory: 210800 bytes
[2024-09-17 00:03:30:1361498][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/bootstrap.min.js', status code: 200, estimated time: 2ms, used memory: 157488 bytes
[2024-09-17 00:03:30:1361527][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chat/js/api.js'
[2024-09-17 00:03:30:1361528][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chat/js/api.js', status code: 200, estimated time: 1ms, used memory: 0 bytes
[2024-09-17 00:03:30:1361531][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Received request for '/suwan/products'
[2024-09-17 00:03:30:1361531][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Received request for '/suwan/chatrooms'
[2024-09-17 00:03:30:1361533][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/webjars/sockjs-client/sockjs.min.js.map'
[2024-09-17 00:03:30:1361534][http-nio-8080-exec-6] INFO  o.threefour.ddip.aop.LoggingAspect - Beginning to 'ProductServiceImpl.getAllProductBySellerId' task with parameters: sellerId: 2
[2024-09-17 00:03:30:1361534][http-nio-8080-exec-10] INFO  o.threefour.ddip.aop.LoggingAspect - Beginning to 'ProductServiceImpl.getAllProductBySellerId' task with parameters: sellerId: 2
[2024-09-17 00:03:30:1361535][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/webjars/sockjs-client/sockjs.min.js.map', status code: 200, estimated time: 2ms, used memory: 417440 bytes
[2024-09-17 00:03:30:1361537][http-nio-8080-exec-6] INFO  p6spy - took 0 ms | select product0_.id as id1_4_, product0_.createdAt as createda2_4_, product0_.modifiedAt as modified3_4_, product0_.content as content4_4_, product0_.name as name5_4_, product0_.price as price6_4_, product0_.seller_id as seller_i8_4_, product0_.title as title7_4_ from Product product0_ left outer join Member member1_ on product0_.seller_id=member1_.id where member1_.id=2
[2024-09-17 00:03:30:1361537][http-nio-8080-exec-10] INFO  p6spy - took 0 ms | select product0_.id as id1_4_, product0_.createdAt as createda2_4_, product0_.modifiedAt as modified3_4_, product0_.content as content4_4_, product0_.name as name5_4_, product0_.price as price6_4_, product0_.seller_id as seller_i8_4_, product0_.title as title7_4_ from Product product0_ left outer join Member member1_ on product0_.seller_id=member1_.id where member1_.id=2
[2024-09-17 00:03:30:1361538][http-nio-8080-exec-6] INFO  o.threefour.ddip.aop.LoggingAspect - 'ProductServiceImpl.getAllProductBySellerId' task was executed successfully by ProductServiceImpl: 'getAllProductBySellerId', estimated time: 3 ms, used memory: 0 bytes
[2024-09-17 00:03:30:1361538][http-nio-8080-exec-10] INFO  o.threefour.ddip.aop.LoggingAspect - 'ProductServiceImpl.getAllProductBySellerId' task was executed successfully by ProductServiceImpl: 'getAllProductBySellerId', estimated time: 3 ms, used memory: 0 bytes
[2024-09-17 00:03:30:1361538][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/suwan/products', status code: 200, estimated time: 7ms, used memory: 595080 bytes
[2024-09-17 00:03:30:1361539][http-nio-8080-exec-6] INFO  p6spy - took 0 ms | select chat0_.product_id as col_0_0_, chat0_.message as col_1_0_, chat0_.sendDate as col_2_0_, chat0_.owner_id as col_3_0_, product1_.seller_id as col_4_0_ from Chat chat0_ inner join Product product1_ on (chat0_.product_id=product1_.id) inner join Member member3_ on product1_.seller_id=member3_.id inner join Member member2_ on chat0_.owner_id=member2_.id where chat0_.delete_yn=0 and chat0_.owner_id=2 and chat0_.sendDate=(select max(chat4_.sendDate) from Chat chat4_ where chat4_.product_id=chat0_.product_id and chat4_.owner_id=2 and chat4_.delete_yn=0)
[2024-09-17 00:03:30:1361540][http-nio-8080-exec-6] INFO  p6spy - took 0 ms | select member0_.id as id1_3_0_, member0_.createdAt as createda2_3_0_, member0_.modifiedAt as modified3_3_0_, member0_.deleteYn as deleteyn4_3_0_, member0_.email as email5_3_0_, member0_.nickName as nickname6_3_0_, member0_.password as password7_3_0_, member0_.school as school8_3_0_, member0_.schoolAuthYn as schoolau9_3_0_ from Member member0_ where member0_.id=2
[2024-09-17 00:03:30:1361541][http-nio-8080-exec-6] INFO  p6spy - took 0 ms | select member0_.id as id1_3_0_, member0_.createdAt as createda2_3_0_, member0_.modifiedAt as modified3_3_0_, member0_.deleteYn as deleteyn4_3_0_, member0_.email as email5_3_0_, member0_.nickName as nickname6_3_0_, member0_.password as password7_3_0_, member0_.school as school8_3_0_, member0_.schoolAuthYn as schoolau9_3_0_ from Member member0_ where member0_.id=1
[2024-09-17 00:03:30:1361542][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/suwan/chatrooms', status code: 200, estimated time: 11ms, used memory: 595080 bytes
[2024-09-17 00:03:30:1361546][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/bs-1.jpg'
[2024-09-17 00:03:30:1361547][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/bs-1.jpg', status code: 200, estimated time: 1ms, used memory: 0 bytes
[2024-09-17 00:03:31:1362642][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chatrooms'
[2024-09-17 00:03:31:1362647][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chatrooms', status code: 200, estimated time: 4ms, used memory: 585328 bytes
[2024-09-17 00:03:31:1362661][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Received request for '/webjars/stomp-websocket/stomp.min.js'
[2024-09-17 00:03:31:1362661][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/webjars/jquery/jquery.min.js'
[2024-09-17 00:03:31:1362661][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/style.css'
[2024-09-17 00:03:31:1362661][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chat/css/chat-list.css'
[2024-09-17 00:03:31:1362661][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/bootstrap.min.css'
[2024-09-17 00:03:31:1362661][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Received request for '/webjars/sockjs-client/sockjs.min.js'
[2024-09-17 00:03:31:1362663][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chat/css/chat-list.css', status code: 200, estimated time: 2ms, used memory: 694776 bytes
[2024-09-17 00:03:31:1362663][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/webjars/stomp-websocket/stomp.min.js', status code: 200, estimated time: 2ms, used memory: 694776 bytes
[2024-09-17 00:03:31:1362663][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/style.css', status code: 200, estimated time: 2ms, used memory: 872376 bytes
[2024-09-17 00:03:31:1362664][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/bootstrap.min.css', status code: 200, estimated time: 3ms, used memory: 872376 bytes
[2024-09-17 00:03:31:1362664][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/webjars/sockjs-client/sockjs.min.js', status code: 200, estimated time: 3ms, used memory: 872376 bytes
[2024-09-17 00:03:31:1362664][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/webjars/jquery/jquery.min.js', status code: 200, estimated time: 3ms, used memory: 872376 bytes
[2024-09-17 00:03:31:1362665][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chat/js/chat-list.js'
[2024-09-17 00:03:31:1362666][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery-3.3.1.min.js'
[2024-09-17 00:03:31:1362666][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/bootstrap.min.js'
[2024-09-17 00:03:31:1362668][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery-3.3.1.min.js', status code: 200, estimated time: 2ms, used memory: 405984 bytes
[2024-09-17 00:03:31:1362668][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/bootstrap.min.js', status code: 200, estimated time: 2ms, used memory: 405984 bytes
[2024-09-17 00:03:31:1362686][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chat/js/chat-list.js', status code: 200, estimated time: 21ms, used memory: 405984 bytes
[2024-09-17 00:03:31:1362717][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chat/js/api.js'
[2024-09-17 00:03:31:1362719][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chat/js/api.js', status code: 200, estimated time: 2ms, used memory: 219000 bytes
[2024-09-17 00:03:31:1362721][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/suwan/chatrooms'
[2024-09-17 00:03:31:1362721][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Received request for '/suwan/products'
[2024-09-17 00:03:31:1362723][http-nio-8080-exec-6] INFO  o.threefour.ddip.aop.LoggingAspect - Beginning to 'ProductServiceImpl.getAllProductBySellerId' task with parameters: sellerId: 2
[2024-09-17 00:03:31:1362723][http-nio-8080-exec-8] INFO  o.threefour.ddip.aop.LoggingAspect - Beginning to 'ProductServiceImpl.getAllProductBySellerId' task with parameters: sellerId: 2
[2024-09-17 00:03:31:1362725][http-nio-8080-exec-6] INFO  p6spy - took 0 ms | select product0_.id as id1_4_, product0_.createdAt as createda2_4_, product0_.modifiedAt as modified3_4_, product0_.content as content4_4_, product0_.name as name5_4_, product0_.price as price6_4_, product0_.seller_id as seller_i8_4_, product0_.title as title7_4_ from Product product0_ left outer join Member member1_ on product0_.seller_id=member1_.id where member1_.id=2
[2024-09-17 00:03:31:1362725][http-nio-8080-exec-8] INFO  p6spy - took 0 ms | select product0_.id as id1_4_, product0_.createdAt as createda2_4_, product0_.modifiedAt as modified3_4_, product0_.content as content4_4_, product0_.name as name5_4_, product0_.price as price6_4_, product0_.seller_id as seller_i8_4_, product0_.title as title7_4_ from Product product0_ left outer join Member member1_ on product0_.seller_id=member1_.id where member1_.id=2
[2024-09-17 00:03:31:1362726][http-nio-8080-exec-6] INFO  o.threefour.ddip.aop.LoggingAspect - 'ProductServiceImpl.getAllProductBySellerId' task was executed successfully by ProductServiceImpl: 'getAllProductBySellerId', estimated time: 3 ms, used memory: 0 bytes
[2024-09-17 00:03:31:1362726][http-nio-8080-exec-8] INFO  o.threefour.ddip.aop.LoggingAspect - 'ProductServiceImpl.getAllProductBySellerId' task was executed successfully by ProductServiceImpl: 'getAllProductBySellerId', estimated time: 3 ms, used memory: 0 bytes
[2024-09-17 00:03:31:1362726][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/suwan/products', status code: 200, estimated time: 5ms, used memory: 755584 bytes
[2024-09-17 00:03:31:1362727][http-nio-8080-exec-8] INFO  p6spy - took 1 ms | select chat0_.product_id as col_0_0_, chat0_.message as col_1_0_, chat0_.sendDate as col_2_0_, chat0_.owner_id as col_3_0_, product1_.seller_id as col_4_0_ from Chat chat0_ inner join Product product1_ on (chat0_.product_id=product1_.id) inner join Member member3_ on product1_.seller_id=member3_.id inner join Member member2_ on chat0_.owner_id=member2_.id where chat0_.delete_yn=0 and chat0_.owner_id=2 and chat0_.sendDate=(select max(chat4_.sendDate) from Chat chat4_ where chat4_.product_id=chat0_.product_id and chat4_.owner_id=2 and chat4_.delete_yn=0)
[2024-09-17 00:03:31:1362729][http-nio-8080-exec-8] INFO  p6spy - took 1 ms | select member0_.id as id1_3_0_, member0_.createdAt as createda2_3_0_, member0_.modifiedAt as modified3_3_0_, member0_.deleteYn as deleteyn4_3_0_, member0_.email as email5_3_0_, member0_.nickName as nickname6_3_0_, member0_.password as password7_3_0_, member0_.school as school8_3_0_, member0_.schoolAuthYn as schoolau9_3_0_ from Member member0_ where member0_.id=2
[2024-09-17 00:03:31:1362731][http-nio-8080-exec-8] INFO  p6spy - took 1 ms | select member0_.id as id1_3_0_, member0_.createdAt as createda2_3_0_, member0_.modifiedAt as modified3_3_0_, member0_.deleteYn as deleteyn4_3_0_, member0_.email as email5_3_0_, member0_.nickName as nickname6_3_0_, member0_.password as password7_3_0_, member0_.school as school8_3_0_, member0_.schoolAuthYn as schoolau9_3_0_ from Member member0_ where member0_.id=1
[2024-09-17 00:03:31:1362732][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/suwan/chatrooms', status code: 200, estimated time: 11ms, used memory: 755584 bytes
[2024-09-17 00:03:31:1362737][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/bs-1.jpg'
[2024-09-17 00:03:31:1362739][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/bs-1.jpg', status code: 200, estimated time: 2ms, used memory: 200440 bytes
[2024-09-17 00:03:31:1362758][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Received request for '/webjars/sockjs-client/sockjs.min.js.map'
[2024-09-17 00:03:31:1362761][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/webjars/sockjs-client/sockjs.min.js.map', status code: 200, estimated time: 3ms, used memory: 219040 bytes
[2024-09-17 00:03:31:1362996][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/suwan/chatrooms/2'
[2024-09-17 00:03:31:1363000][http-nio-8080-exec-1] INFO  p6spy - took 1 ms | select chat0_.product_id as col_0_0_, chat0_.message as col_1_0_, product1_.title as col_2_0_, product1_.seller_id as col_3_0_, chat0_.owner_id as col_4_0_, chat0_.sendDate as col_5_0_ from Chat chat0_ inner join Product product1_ on (chat0_.product_id=product1_.id) inner join Member member2_ on (member2_.id=product1_.seller_id) inner join Member member3_ on product1_.seller_id=member3_.id inner join Member member4_ on chat0_.owner_id=member4_.id where chat0_.product_id=2 and chat0_.delete_yn=0 order by chat0_.id
[2024-09-17 00:03:31:1363001][http-nio-8080-exec-1] INFO  p6spy - took 0 ms | select member0_.id as id1_3_0_, member0_.createdAt as createda2_3_0_, member0_.modifiedAt as modified3_3_0_, member0_.deleteYn as deleteyn4_3_0_, member0_.email as email5_3_0_, member0_.nickName as nickname6_3_0_, member0_.password as password7_3_0_, member0_.school as school8_3_0_, member0_.schoolAuthYn as schoolau9_3_0_ from Member member0_ where member0_.id=2
[2024-09-17 00:03:31:1363002][http-nio-8080-exec-1] INFO  p6spy - took 0 ms | select member0_.id as id1_3_0_, member0_.createdAt as createda2_3_0_, member0_.modifiedAt as modified3_3_0_, member0_.deleteYn as deleteyn4_3_0_, member0_.email as email5_3_0_, member0_.nickName as nickname6_3_0_, member0_.password as password7_3_0_, member0_.school as school8_3_0_, member0_.schoolAuthYn as schoolau9_3_0_ from Member member0_ where member0_.id=1
[2024-09-17 00:03:31:1363004][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/suwan/chatrooms/2', status code: 200, estimated time: 8ms, used memory: 410040 bytes
[2024-09-17 00:03:32:1363276][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Received request for '/suwan/chatrooms/1'
[2024-09-17 00:03:32:1363281][http-nio-8080-exec-5] INFO  p6spy - took 1 ms | select chat0_.product_id as col_0_0_, chat0_.message as col_1_0_, product1_.title as col_2_0_, product1_.seller_id as col_3_0_, chat0_.owner_id as col_4_0_, chat0_.sendDate as col_5_0_ from Chat chat0_ inner join Product product1_ on (chat0_.product_id=product1_.id) inner join Member member2_ on (member2_.id=product1_.seller_id) inner join Member member3_ on product1_.seller_id=member3_.id inner join Member member4_ on chat0_.owner_id=member4_.id where chat0_.product_id=1 and chat0_.delete_yn=0 order by chat0_.id
[2024-09-17 00:03:32:1363282][http-nio-8080-exec-5] INFO  p6spy - took 0 ms | select member0_.id as id1_3_0_, member0_.createdAt as createda2_3_0_, member0_.modifiedAt as modified3_3_0_, member0_.deleteYn as deleteyn4_3_0_, member0_.email as email5_3_0_, member0_.nickName as nickname6_3_0_, member0_.password as password7_3_0_, member0_.school as school8_3_0_, member0_.schoolAuthYn as schoolau9_3_0_ from Member member0_ where member0_.id=2
[2024-09-17 00:03:32:1363284][http-nio-8080-exec-5] INFO  p6spy - took 0 ms | select member0_.id as id1_3_0_, member0_.createdAt as createda2_3_0_, member0_.modifiedAt as modified3_3_0_, member0_.deleteYn as deleteyn4_3_0_, member0_.email as email5_3_0_, member0_.nickName as nickname6_3_0_, member0_.password as password7_3_0_, member0_.school as school8_3_0_, member0_.schoolAuthYn as schoolau9_3_0_ from Member member0_ where member0_.id=1
[2024-09-17 00:03:32:1363286][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/suwan/chatrooms/1', status code: 200, estimated time: 10ms, used memory: 439872 bytes
[2024-09-17 00:03:35:1366944][http-nio-8080-exec-6] INFO  o.threefour.ddip.aop.LoggingAspect - Beginning to 'MemberDetailsService.loadUserByUsername' task with parameters: username: duwan
[2024-09-17 00:03:35:1366947][http-nio-8080-exec-6] INFO  p6spy - took 0 ms | select member0_.id as id1_3_, member0_.createdAt as createda2_3_, member0_.modifiedAt as modified3_3_, member0_.deleteYn as deleteyn4_3_, member0_.email as email5_3_, member0_.nickName as nickname6_3_, member0_.password as password7_3_, member0_.school as school8_3_, member0_.schoolAuthYn as schoolau9_3_ from Member member0_ where member0_.email='duwan'
[2024-09-17 00:03:35:1366947][http-nio-8080-exec-6] INFO  o.threefour.ddip.aop.LoggingAspect - 'MemberDetailsService.loadUserByUsername' task was executed successfully by MemberDetailsService: 'loadUserByUsername', estimated time: 3 ms, used memory: 0 bytes
[2024-09-17 00:03:35:1366948][clientInboundChannel-217] INFO  o.threefour.ddip.aop.LoggingAspect - Beginning to 'ProductServiceImpl.getProductByProductId' task with parameters: productId: 1
[2024-09-17 00:03:35:1366956][clientInboundChannel-217] INFO  p6spy - took 6 ms | select product0_.id as id1_4_0_, product0_.createdAt as createda2_4_0_, product0_.modifiedAt as modified3_4_0_, product0_.content as content4_4_0_, product0_.name as name5_4_0_, product0_.price as price6_4_0_, product0_.seller_id as seller_i8_4_0_, product0_.title as title7_4_0_ from Product product0_ where product0_.id=1
[2024-09-17 00:03:35:1366957][clientInboundChannel-217] INFO  p6spy - took 0 ms | 
[2024-09-17 00:03:35:1366958][clientInboundChannel-217] INFO  o.threefour.ddip.aop.LoggingAspect - 'ProductServiceImpl.getProductByProductId' task was executed successfully by ProductServiceImpl: 'getProductByProductId', estimated time: 10 ms, used memory: 0 bytes
[2024-09-17 00:03:35:1366958][clientInboundChannel-217] INFO  o.threefour.ddip.aop.LoggingAspect - Beginning to 'MemberDetailsService.loadUserByUsername' task with parameters: username: duwan
[2024-09-17 00:03:35:1366960][clientInboundChannel-217] INFO  p6spy - took 1 ms | select member0_.id as id1_3_, member0_.createdAt as createda2_3_, member0_.modifiedAt as modified3_3_, member0_.deleteYn as deleteyn4_3_, member0_.email as email5_3_, member0_.nickName as nickname6_3_, member0_.password as password7_3_, member0_.school as school8_3_, member0_.schoolAuthYn as schoolau9_3_ from Member member0_ where member0_.email='duwan'
[2024-09-17 00:03:35:1366961][clientInboundChannel-217] INFO  o.threefour.ddip.aop.LoggingAspect - 'MemberDetailsService.loadUserByUsername' task was executed successfully by MemberDetailsService: 'loadUserByUsername', estimated time: 3 ms, used memory: 112616 bytes
[2024-09-17 00:03:35:1366961][clientInboundChannel-217] INFO  o.threefour.ddip.aop.LoggingAspect - Beginning to 'ChatServiceImpl.createChat' task with parameters: dto: ChatRequestDTO(owner=2, productId=1, message=이미지처리)
[2024-09-17 00:03:35:1366962][clientInboundChannel-217] INFO  p6spy - took 0 ms | select member0_.id as id1_3_0_, member0_.createdAt as createda2_3_0_, member0_.modifiedAt as modified3_3_0_, member0_.deleteYn as deleteyn4_3_0_, member0_.email as email5_3_0_, member0_.nickName as nickname6_3_0_, member0_.password as password7_3_0_, member0_.school as school8_3_0_, member0_.schoolAuthYn as schoolau9_3_0_ from Member member0_ where member0_.id=2
[2024-09-17 00:03:35:1366963][clientInboundChannel-217] INFO  p6spy - took 0 ms | select product0_.id as id1_4_0_, product0_.createdAt as createda2_4_0_, product0_.modifiedAt as modified3_4_0_, product0_.content as content4_4_0_, product0_.name as name5_4_0_, product0_.price as price6_4_0_, product0_.seller_id as seller_i8_4_0_, product0_.title as title7_4_0_ from Product product0_ where product0_.id=1
[2024-09-17 00:03:35:1366965][clientInboundChannel-217] INFO  p6spy - took 0 ms | insert into Chat (createdAt, modifiedAt, delete_yn, message, owner_id, product_id, sendDate) values ('2024-09-17T00:03:35.777+0900', '2024-09-17T00:03:35.777+0900', false, '이미지처리', 2, 1, '2024-09-17T00:03:35.778+0900')
[2024-09-17 00:03:35:1366965][clientInboundChannel-217] INFO  o.threefour.ddip.aop.LoggingAspect - 'ChatServiceImpl.createChat' task was executed successfully by ChatServiceImpl: 'createChat', estimated time: 4 ms, used memory: 112800 bytes
[2024-09-17 00:03:35:1366967][clientInboundChannel-217] INFO  p6spy - took 1 ms | 
[2024-09-17 00:04:18:1410164][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chatrooms'
[2024-09-17 00:04:18:1410168][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chatrooms', status code: 200, estimated time: 4ms, used memory: 702336 bytes
[2024-09-17 00:04:18:1410181][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/webjars/sockjs-client/sockjs.min.js'
[2024-09-17 00:04:18:1410181][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Received request for '/webjars/jquery/jquery.min.js'
[2024-09-17 00:04:18:1410182][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/style.css'
[2024-09-17 00:04:18:1410182][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/bootstrap.min.css'
[2024-09-17 00:04:18:1410182][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chat/css/chat-list.css'
[2024-09-17 00:04:18:1410183][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Received request for '/webjars/stomp-websocket/stomp.min.js'
[2024-09-17 00:04:18:1410184][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/webjars/sockjs-client/sockjs.min.js', status code: 200, estimated time: 3ms, used memory: 487296 bytes
[2024-09-17 00:04:18:1410184][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/webjars/jquery/jquery.min.js', status code: 200, estimated time: 3ms, used memory: 690552 bytes
